iter	MultiClass
0	-3.556248864
1	-3.530267767
2	-3.506013512
3	-3.483766849
4	-3.461987998
5	-3.441996575
6	-3.422206569
7	-3.404030737
8	-3.385887458
9	-3.368663521
10	-3.351870054
11	-3.336004723
12	-3.320378574
13	-3.305564515
14	-3.291375682
15	-3.277893664
16	-3.264124765
